币种,流通市值,全球指数,24H成交额,流通数量,24H涨幅
VRS-Veros,¥654.95万,¥0.1229,¥63709.10,"5,330.26万",+14.92%
APX-APX,¥650.7万,¥9.2537,¥4206.72,70.32万,-8.39%
DEB-Debitum Network,¥633.73万,¥0.031935,¥90167.26,1.98亿,+1.11%
INSTAR-Insights Network,¥625.47万,¥0.045206,¥49.46万,1.38亿,+5.26%
VIT-Vice Industry Token,¥620.62万,¥0.020942,¥59557.98,2.96亿,+101.76%
IPL-VouchForMe,¥620.18万,¥0.030855,¥53.98万,2.01亿,-0.40%
CHP-CoinPoker,¥617.95万,¥0.019592,¥39990.52,3.15亿,+11.49%
EKO-EchoLink,¥612.45万,¥0.016428,¥340.98万,3.73亿,-0.80%
FDZ-Friendz,¥609.42万,¥0.011949,¥70273.94,5.1亿,-1.51%
FLDC-FoldingCoin,¥608.6万,¥0.008460,¥18067.64,7.19亿,+2.15%
UFR-Upfiring,¥605.2万,¥0.3113,¥9583.45,"1,944万",+3.01%
ADST-AdShares,¥603.23万,¥0.3113,¥8523.30,"1,937.91万",+5.37%
CPY-Copytrack,¥584.47万,¥0.1875,¥462.12,"3,116.74万",+4.16%
MTN-Medicalchain,¥573.63万,¥0.031007,¥179.84万,1.85亿,+7.78%
UQC-Uquid Coin,¥568.94万,¥0.5689,¥147.87万,"1,000万",+3.85%
GAT-Gatcoin,¥553.89万,¥0.010453,¥4965.73,5.3亿,+0.70%
HQX-HOQU,¥547.04万,¥0.036199,¥242.31万,1.51亿,+2.04%
BDG-BitDegree,¥543.7万,¥0.015258,¥199.75,3.56亿,+3.98%
REBL-Rebellious,¥526.4万,¥0.031160,--,1.69亿,+15.38%
PKT-Playkey,¥521.19万,¥0.3744,¥91689.58,"1,392.15万",+15.38%
DXT-Datawallet,¥518.14万,¥0.013278,¥13.48万,3.9亿,+6.89%
TRST-WeTrust,¥515.57万,¥0.055950,¥98.11万,"9,214.75万",-26.99%
TKS-Tokes,¥501.43万,¥1.4510,¥8728.97,345.57万,+9.17%
ATL-ATLANT,¥491.07万,¥0.1308,¥39.07万,"3,755.19万",-1.94%
