交易平台,24H成交额,交易对数量,国家/地区,交集类型,评级,关注数
Tidebit,--,10,未知,支持现货交易,1,17
Waves Decentralized Exchange,--,58,阿富汗斯坦,支持现货交易,1,9
BitcoinToYou,--,1,巴西,支持现货交易,1,8
Bitsane,--,34,未知,支持现货交易,2,8
BTC Alpha,--,65,美国,支持现货交易,2,10
新加坡币多网,--,1,新加坡,支持现货交易/支持场外交易,1,64
CoinMate,--,1,英国,支持现货交易,1,7
币红,--,6,英国,支持现货交易,1,21
Dgtmarket,--,3,未知,支持现货交易,1,7
Independent Reserve,--,12,澳洲,支持现货交易,2,8
Novaexchange,--,13,坦桑尼亚,支持现货交易,1,10
火币点对点平台,--,0,塞舌尔,支持现货交易,3,19
澳洲U网,--,1,澳洲,支持现货交易/支持场外交易,2,0
BBX,--,11,马耳他,支持现货交易,1,43
BTC Trade UA,--,15,未知,支持现货交易,1,7
比太网,--,2,英国,支持现货交易/支持场外交易,1,11
Coinfloor,--,5,英国,支持现货交易,2,7
CoinsBank,--,7,未知,支持现货交易,2,8
CryptoGro,--,0,美国,支持现货交易,1,7
DBOSS,--,0,中国香港,支持现货交易,1,0
LocalTrade,--,20,未知,支持现货交易,1,7
Ripple China,--,2,未知,支持现货交易,1,18
VIP交易所,--,0,新加坡,支持现货交易,1,11
9coin,--,29,澳洲,支持现货交易/支持场外交易,1,24
AidosMarket,--,1,阿富汗斯坦,支持现货交易,1,9
Bitlish,--,28,英国,支持现货交易,1,8
Bitonic,--,1,荷兰,支持现货交易,2,8
Bitstamp (Ripple Gat,--,7,英国,支持现货交易,2,7
BL3P,--,2,荷兰,支持现货交易,2,8
C2CX,--,35,瑞士,支持现货交易,2,29
CoinBBT,--,0,中国香港,支持现货交易,1,10
COSS,--,112,新加坡,支持现货交易,1,7
Heat Wallet,--,7,未知,支持现货交易,1,7
InfinityCoin Exchange,--,1,英国,支持现货交易,1,7
Kdax.pro,--,9,塞舌尔,支持现货交易,1,31
LakeBTC,--,10,未知,支持现货交易,2,24
Mercado Bitcoin,--,3,巴西,支持现货交易,2,7
Negocie Coins,--,4,巴西,支持现货交易,1,7
P2PB2B,--,1,未知,支持现货交易,1,8
币币网,--,1,加拿大,支持现货交易,1,195
Bitex.la,--,1,未知,支持现货交易,1,7
BitMarket,--,6,波兰,支持现货交易,2,8
Coinsquare,--,6,加拿大,支持现货交易,2,7
CryptoMarket,--,12,未知,支持现货交易,1,7
网关,--,24,英国,支持现货交易,2,9
LATOKEN,--,24,开曼群岛,支持现货交易,1,45
Lykke Exchange,--,77,瑞士,支持现货交易,2,10
Stellar Decentralized Exchange,--,18,未知,支持现货交易,1,7
Tripe Dice Exchange,--,4,日本,支持现货交易,1,7
USADAE,--,12,美国,支持现货交易,1,15
Zebpay,--,24,印度,支持现货交易,2,8
